input_set,gov_id,gov_name,gov_type,tier,jurisdiction,tenant_host,evidence
archive,rtr:us:il:galesburg-city,"Galesburg (city), IL",other,unverified,"Galesburg (city), IL",galesburg.granicus.com,"minted from 'Galesburg (city), IL'"
archive,rtr:us:il:galesburg-city,"Galesburg (city), IL",other,unverified,"Galesburg (city), IL",galesburg.granicus.com,"minted from 'Galesburg (city), IL'"
archive,rtr:us:il:joliet-city,"Joliet (city), IL",other,unverified,"Joliet (city), IL",joliet.granicus.com,"minted from 'Joliet (city), IL'"
archive,rtr:us:il:kankakee-city,"Kankakee (city), IL",other,unverified,"Kankakee (city), IL",kankakeecountyil.gov,"minted from 'Kankakee (city), IL'"
archive,rtr:us:il:monee-village,"Monee (village), IL",other,unverified,"Monee (village), IL",youtu.be,"minted from 'Monee (village), IL'"
archive,rtr:us:il:monee-village,"Monee (village), IL",other,unverified,"Monee (village), IL",youtu.be,"minted from 'Monee (village), IL'"
archive,rtr:us:il:naperville-city,"Naperville (city), IL",other,unverified,"Naperville (city), IL",naperville.granicus.com,"minted from 'Naperville (city), IL'"
archive,rtr:us:il:palatine-village,"Palatine (village), IL",other,unverified,"Palatine (village), IL",palatinevillageil.iqm2.com,"minted from 'Palatine (village), IL'"
archive,rtr:us:il:palatine-village,"Palatine (village), IL",other,unverified,"Palatine (village), IL",palatinevillageil.iqm2.com,"minted from 'Palatine (village), IL'"
archive,rtr:us:il:palatine-village,"Palatine (village), IL",other,unverified,"Palatine (village), IL",palatineil.portal.civicclerk.com,"minted from 'Palatine (village), IL'"
archive,rtr:us:il:park-ridge-park-district,"Park Ridge Park District, IL",special_district,unverified,"Park Ridge Park District, IL",prparkdistrictil.iqm2.com,"minted from 'Park Ridge Park District, IL'"
archive,rtr:us:il:park-ridge-park-district,"Park Ridge Park District, IL",special_district,unverified,"Park Ridge Park District, IL",prparkdistrictil.iqm2.com,"minted from 'Park Ridge Park District, IL'"
archive,rtr:us:il:plainfield-village,"Plainfield (village), IL",other,unverified,"Plainfield (village), IL",plainfieldil.granicus.com,"minted from 'Plainfield (village), IL'"
archive,rtr:us:il:riverside-village,"Riverside (village), IL",other,unverified,"Riverside (village), IL",www.youtube.com,"minted from 'Riverside (village), IL'"
archive,rtr:us:il:rockford-city,"Rockford (city), IL",other,unverified,"Rockford (city), IL",rockfordcityil.iqm2.com,"minted from 'Rockford (city), IL'"
archive,rtr:us:il:rockford-city,"Rockford (city), IL",other,unverified,"Rockford (city), IL",rockfordcityil.iqm2.com,"minted from 'Rockford (city), IL'"
archive,rtr:us:il:woodstock-city,"Woodstock (city), IL",other,unverified,"Woodstock (city), IL",woodstockil.granicus.com,"minted from 'Woodstock (city), IL'"
archive,rtr:us:in:anderson-city,"Anderson (city), IN",other,unverified,"Anderson (city), IN",youtube.com,"minted from 'Anderson (city), IN'"
archive,rtr:us:in:charlestown-city,"Charlestown (city), IN",other,unverified,"Charlestown (city), IN",youtu.be,"minted from 'Charlestown (city), IN'"
archive,rtr:us:in:columbus-city,"Columbus (city), IN",other,unverified,"Columbus (city), IN",columbusin.granicus.com,"minted from 'Columbus (city), IN'"
archive,rtr:us:in:lafayette-city,"Lafayette (city), IN",other,unverified,"Lafayette (city), IN",www.youtube.com,"minted from 'Lafayette (city), IN'"
archive,rtr:us:in:madison-city,"Madison (city), IN",other,unverified,"Madison (city), IN",madison-in.gov,"minted from 'Madison (city), IN'"
archive,rtr:us:ks:el-dorado-city,"El Dorado (city), KS",other,unverified,"El Dorado (city), KS",eldoradoks.portal.civicclerk.com,"minted from 'El Dorado (city), KS'"
archive,rtr:us:ks:emporia-city,"Emporia (city), KS",other,unverified,"Emporia (city), KS",emporiaks.portal.civicclerk.com,"minted from 'Emporia (city), KS'"
archive,rtr:us:ks:emporia-city,"Emporia (city), KS",other,unverified,"Emporia (city), KS",emporiaks.portal.civicclerk.com,"minted from 'Emporia (city), KS'"
archive,rtr:us:ks:emporia-city,"Emporia (city), KS",other,unverified,"Emporia (city), KS",emporiaks.portal.civicclerk.com,"minted from 'Emporia (city), KS'"
archive,rtr:us:ks:independence-city,"Independence (city), KS",other,unverified,"Independence (city), KS",independenceks.gov,"minted from 'Independence (city), KS'"
archive,rtr:us:ks:iola-city,"Iola (city), KS",other,unverified,"Iola (city), KS",youtu.be,"minted from 'Iola (city), KS'"
archive,rtr:us:ks:kechi-city,"Kechi (city), KS",other,unverified,"Kechi (city), KS",kechiks.gov,"minted from 'Kechi (city), KS'"
archive,rtr:us:ks:lawrence-city,"Lawrence (city), KS",other,unverified,"Lawrence (city), KS",lawrenceks.civicweb.net,"minted from 'Lawrence (city), KS'"
archive,rtr:us:ks:osawatomie-city,"Osawatomie (city), KS",other,unverified,"Osawatomie (city), KS",youtu.be,"minted from 'Osawatomie (city), KS'"
archive,rtr:us:ks:ottawa-city,"Ottawa (city), KS",other,unverified,"Ottawa (city), KS",www.ottawaks.gov,"minted from 'Ottawa (city), KS'"
archive,rtr:us:ks:spring-hill-city,"Spring Hill (city), KS",other,unverified,"Spring Hill (city), KS",springhillks.gov,"minted from 'Spring Hill (city), KS'"
archive,rtr:us:la:louisiana-economic-development,"Louisiana Economic Development, LA",other,pinned,"Louisiana Economic Development, LA",lagov.new.swagit.com,tenant_overrides.csv lagov.new.swagit.com source=visual_confirmed
archive,rtr:us:la:louisiana-economic-development,"Louisiana Economic Development, LA",other,pinned,"Louisiana Economic Development, LA",lagov.new.swagit.com,tenant_overrides.csv lagov.new.swagit.com source=visual_confirmed
archive,rtr:us:md:caroline-county-ps,"Caroline County PS, MD",county,unverified,"Caroline County PS, MD",carolineschools.new.swagit.com,"minted from 'Caroline County PS, MD'"
archive,rtr:us:md:july13-2026-town-of-bladensburg-maryland-meetings-hub,"July13, 2026 | Town of Bladensburg Maryland Meetings Hub, MD",other,unverified,"July13, 2026 | Town of Bladensburg Maryland Meetings Hub",bladensburgtown-md.municodemeetings.com,"minted from 'July13, 2026 | Town of Bladensburg Maryland Meetings Hub'"
archive,rtr:us:md:municode-portal,"Municode Portal, MD",other,unverified,Municode Portal,laurel-md.municodemeetings.com,minted from 'Municode Portal'
archive,rtr:us:mi:clawson,"The City of Clawson, MI",other,unverified,"The City of Clawson, MI",clawson.granicus.com,"minted from 'The City of Clawson, MI'"
archive,rtr:us:mi:east-lansing,"The City of East Lansing, MI",other,unverified,"The City of East Lansing, MI",eastlansing.granicus.com,"minted from 'The City of East Lansing, MI'"
archive,rtr:us:mi:lincoln-park,"The City of Lincoln Park, MI",other,unverified,"The City of Lincoln Park, MI",lincolnpark-mi.granicus.com,"minted from 'The City of Lincoln Park, MI'"
archive,rtr:us:mi:meridian,"Meridian, MI",other,unverified,Meridian,meridianmi.new.swagit.com,minted from 'Meridian'
archive,rtr:us:mi:meridian,"Meridian, MI",other,unverified,Meridian,meridianmi.new.swagit.com,minted from 'Meridian'
archive,rtr:us:mi:portage-city,"Portage (city), MI",other,unverified,"Portage (city), MI",portagemi.portal.civicclerk.com,"minted from 'Portage (city), MI'"
archive,rtr:us:mi:portage-city,"Portage (city), MI",other,unverified,"Portage (city), MI",portagemi.cablecast.tv,"minted from 'Portage (city), MI'"
archive,rtr:us:mi:shelby-village,"Shelby (village), MI",other,unverified,"Shelby (village), MI",shelbytownmi.iqm2.com,"minted from 'Shelby (village), MI'"
archive,rtr:us:mi:shelby-village,"Shelby (village), MI",other,unverified,"Shelby (village), MI",shelbytownmi.iqm2.com,"minted from 'Shelby (village), MI'"
archive,rtr:us:mi:sturgis-city,"Sturgis (city), MI",other,unverified,"Sturgis (city), MI",www.sturgismi.gov,"minted from 'Sturgis (city), MI'"
archive,rtr:us:mn:anoka-hennepin-school-district,"Anoka-Hennepin School District, MN",school_district,unverified,"Anoka-Hennepin School District, MN",anoka-k12.granicus.com,"minted from 'Anoka-Hennepin School District, MN'"
archive,rtr:us:mn:belle-plaine-city,"Belle Plaine (city), MN",other,unverified,"Belle Plaine (city), MN",belleplaine.granicus.com,"minted from 'Belle Plaine (city), MN'"
archive,rtr:us:mn:cannon-falls-city,"Cannon Falls (city), MN",other,unverified,"Cannon Falls (city), MN",cannonfallsmn.gov,"minted from 'Cannon Falls (city), MN'"
archive,rtr:us:mn:crookston-city,"Crookston (city), MN",other,unverified,"Crookston (city), MN",cityofcrookstonmn.gov,"minted from 'Crookston (city), MN'"
archive,rtr:us:mn:crookston-city,"Crookston (city), MN",other,unverified,"Crookston (city), MN",www.youtube.com,"minted from 'Crookston (city), MN'"
archive,rtr:us:mn:duluth-city,"Duluth (city), MN",other,unverified,"Duluth (city), MN",duluth-mn.granicus.com,"minted from 'Duluth (city), MN'"
archive,rtr:us:mn:duluth-city,"Duluth (city), MN",other,unverified,"Duluth (city), MN",duluth-mn.granicus.com,"minted from 'Duluth (city), MN'"
archive,rtr:us:mn:duluth-city,"Duluth (city), MN",other,unverified,"Duluth (city), MN",duluth-mn.granicus.com,"minted from 'Duluth (city), MN'"
archive,rtr:us:mn:jordan-city,"Jordan (city), MN",other,unverified,"Jordan (city), MN",jordan-mn.granicus.com,"minted from 'Jordan (city), MN'"
archive,rtr:us:mn:mankato-city,"Mankato (city), MN",other,unverified,"Mankato (city), MN",mankatomn.new.swagit.com,"minted from 'Mankato (city), MN'"
archive,rtr:us:mn:maple-grove-city,"Maple Grove (city), MN",other,unverified,"Maple Grove (city), MN",nwsccc-maplegrove.granicus.com,"minted from 'Maple Grove (city), MN'"
archive,rtr:us:mn:maple-grove-city,"Maple Grove (city), MN",other,unverified,"Maple Grove (city), MN",reflect-ccx.cablecast.tv,"minted from 'Maple Grove (city), MN'"
archive,rtr:us:mn:maple-grove-city,"Maple Grove (city), MN",other,unverified,"Maple Grove (city), MN",reflect-ccx.cablecast.tv,"minted from 'Maple Grove (city), MN'"
archive,rtr:us:mn:metropolitan-airports-commission,"Metropolitan Airports Commission, MN",special_district,pinned,"Metropolitan Airports Commission, MN",metroairports.granicus.com,tenant_overrides.csv metroairports.granicus.com source=visual_confirmed
archive,rtr:us:mn:moorhead-city,"Moorhead (city), MN",other,unverified,"Moorhead (city), MN",moorheadmn.portal.civicclerk.com,"minted from 'Moorhead (city), MN'"
archive,rtr:us:mn:north-branch-city,"North Branch (city), MN",other,unverified,"North Branch (city), MN",northbranchcitymn.iqm2.com,"minted from 'North Branch (city), MN'"
archive,rtr:us:mn:north-branch-city,"North Branch (city), MN",other,unverified,"North Branch (city), MN",northbranchmn.portal.civicclerk.com,"minted from 'North Branch (city), MN'"
archive,rtr:us:mn:north-branch-city,"North Branch (city), MN",other,unverified,"North Branch (city), MN",northbranchmn.portal.civicclerk.com,"minted from 'North Branch (city), MN'"
archive,rtr:us:mn:northfield-city,"Northfield (city), MN",other,unverified,"Northfield (city), MN",northfield.granicus.com,"minted from 'Northfield (city), MN'"
archive,rtr:us:mn:rochester-city,"Rochester (city), MN",other,unverified,"Rochester (city), MN",rochestermn.granicus.com,"minted from 'Rochester (city), MN'"
archive,rtr:us:mn:rochester-city,"Rochester (city), MN",other,unverified,"Rochester (city), MN",rochestercitymn.iqm2.com,"minted from 'Rochester (city), MN'"
archive,rtr:us:mn:rochester-city,"Rochester (city), MN",other,unverified,"Rochester (city), MN",rochestercitymn.iqm2.com,"minted from 'Rochester (city), MN'"
archive,rtr:us:mn:rochester-city,"Rochester (city), MN",other,unverified,"Rochester (city), MN",rochestermn.granicus.com,"minted from 'Rochester (city), MN'"
archive,rtr:us:mn:rochester-city,"Rochester (city), MN",other,unverified,"Rochester (city), MN",rochestermn.granicus.com,"minted from 'Rochester (city), MN'"
archive,rtr:us:mn:rochester-city,"Rochester (city), MN",other,unverified,"Rochester (city), MN",rochestermn.granicus.com,"minted from 'Rochester (city), MN'"
archive,rtr:us:mn:rogers-city,"Rogers (city), MN",other,unverified,"Rogers (city), MN",rogersmn.gov,"minted from 'Rogers (city), MN'"
archive,rtr:us:mn:st-james-city,"St. James (city), MN",other,unverified,"St. James (city), MN",www.youtube.com,"minted from 'St. James (city), MN'"
archive,rtr:us:mn:stillwater-city,"Stillwater (city), MN",other,unverified,"Stillwater (city), MN",cityofstillwater.granicus.com,"minted from 'Stillwater (city), MN'"
archive,rtr:us:mo:liberty-city,"Liberty (city), MO",other,unverified,"Liberty (city), MO",libertymo.portal.civicclerk.com,"minted from 'Liberty (city), MO'"
archive,rtr:us:nc:cape-fear-public-utility-authority,"Cape Fear Public Utility Authority, NC",special_district,unverified,"Cape Fear Public Utility Authority, NC",cfpua.iqm2.com,"minted from 'Cape Fear Public Utility Authority, NC'"
archive,rtr:us:nh:hooksett,"The Town of Hooksett, NH",other,unverified,"The Town of Hooksett, NH",hooksett.granicus.com,"minted from 'The Town of Hooksett, NH'"
archive,rtr:us:nj:boonton-town,"Boonton (town), NJ",other,unverified,"Boonton (town), NJ",youtu.be,"minted from 'Boonton (town), NJ'"
archive,rtr:us:nj:franklin-township,"Franklin Township, NJ",township,unverified,"Franklin Township, NJ",franklin-twp.org,"minted from 'Franklin Township, NJ'"
archive,rtr:us:nj:rockaway-borough,"Rockaway (borough), NJ",other,unverified,"Rockaway (borough), NJ",www.youtube.com,"minted from 'Rockaway (borough), NJ'"
archive,rtr:us:nm:albuquerque-bernalillo-county-water-utility-authority,"Albuquerque Bernalillo County Water Utility Authority, NM",special_district,pinned,"Albuquerque Bernalillo County Water Utility Authority, NM",abcwua.granicus.com,tenant_overrides.csv abcwua.granicus.com source=visual_confirmed
archive,rtr:us:nv:incline-village,"Incline Village, NV",municipality,unverified,"Incline Village, NV",ivgid.portal.civicclerk.com,"minted from 'Incline Village, NV'"
archive,rtr:us:nv:incline-village,"Incline Village, NV",municipality,unverified,"Incline Village, NV",ivgid.portal.civicclerk.com,"minted from 'Incline Village, NV'"
archive,rtr:us:nv:reno-logo,"City of Reno Logo"", NV",municipality,unverified,"City of Reno Logo"", NV",reno.primegov.com,"minted from 'City of Reno Logo"", NV'"
archive,rtr:us:ny:amsterdam-city,"Amsterdam (city), NY",other,unverified,"Amsterdam (city), NY",amsterdamny.gov,"minted from 'Amsterdam (city), NY'"
archive,rtr:us:ny:amsterdam-city,"Amsterdam (city), NY",other,unverified,"Amsterdam (city), NY",www.youtube.com,"minted from 'Amsterdam (city), NY'"
archive,rtr:us:ny:babylon-town,"Babylon (town), NY",other,unverified,"Babylon (town), NY",townofbabylonny.gov,"minted from 'Babylon (town), NY'"
archive,rtr:us:ny:babylon-town,"Babylon (town), NY",other,unverified,"Babylon (town), NY",www.youtube.com,"minted from 'Babylon (town), NY'"
archive,rtr:us:ny:buffalo,"The City of Buffalo, NY",other,unverified,"The City of Buffalo, NY",buffalony.iqm2.com,"minted from 'The City of Buffalo, NY'"
archive,rtr:us:ny:buffalo,"The City of Buffalo, NY",other,unverified,"The City of Buffalo, NY",buffalony.iqm2.com,"minted from 'The City of Buffalo, NY'"
archive,rtr:us:ny:canandaigua-city,"Canandaigua (city), NY",other,unverified,"Canandaigua (city), NY",townofcanandaiguany.portal.civicclerk.com,"minted from 'Canandaigua (city), NY'"
archive,rtr:us:ny:colonie-village,"Colonie (village), NY",other,unverified,"Colonie (village), NY",colonieny.iqm2.com,"minted from 'Colonie (village), NY'"
archive,rtr:us:ny:east-hampton-long-island,"Town of East Hampton, Long Island, NY",municipality,unverified,"Town of East Hampton, Long Island, NY",easthamptontown.iqm2.com,"minted from 'Town of East Hampton, Long Island, NY'"
archive,rtr:us:ny:farmingville,"Farmingville, NY",other,unverified,"Farmingville, NY",brookhavenny.portal.civicclerk.com,"minted from 'Farmingville, NY'"
archive,rtr:us:ny:fishkill-town,"Fishkill (town), NY",other,unverified,"Fishkill (town), NY",fishkilltownny.iqm2.com,"minted from 'Fishkill (town), NY'"
archive,rtr:us:ny:fishkill-town,"Fishkill (town), NY",other,unverified,"Fishkill (town), NY",fishkilltownny.iqm2.com,"minted from 'Fishkill (town), NY'"
archive,rtr:us:ny:newburgh-city,"Newburgh (city), NY",other,unverified,"Newburgh (city), NY",newburghny.new.swagit.com,"minted from 'Newburgh (city), NY'"
archive,rtr:us:ny:newburgh-city,"Newburgh (city), NY",other,unverified,"Newburgh (city), NY",newburghny.portal.civicclerk.com,"minted from 'Newburgh (city), NY'"
archive,rtr:us:ny:north-salem,"The Town of North Salem, NY",other,unverified,"The Town of North Salem, NY",northsalem.granicus.com,"minted from 'The Town of North Salem, NY'"
archive,rtr:us:ny:pelham-village,"Pelham (village), NY",other,unverified,"Pelham (village), NY",pelhamny.portal.civicclerk.com,"minted from 'Pelham (village), NY'"
archive,rtr:us:ny:red-hook-village,"Red Hook (village), NY",other,unverified,"Red Hook (village), NY",redhookny.gov,"minted from 'Red Hook (village), NY'"
archive,rtr:us:ny:red-hook-village,"Red Hook (village), NY",other,unverified,"Red Hook (village), NY",www.youtube.com,"minted from 'Red Hook (village), NY'"
archive,rtr:us:ny:smithtown-smithtown,"Town of Smithtown,Smithtown, NY",municipality,unverified,"Town of Smithtown,Smithtown NY",smithtownny.iqm2.com,"minted from 'Town of Smithtown,Smithtown NY'"
archive,rtr:us:ny:smithtown-smithtown,"Town of Smithtown,Smithtown, NY",municipality,unverified,"Town of Smithtown,Smithtown NY",smithtownny.iqm2.com,"minted from 'Town of Smithtown,Smithtown NY'"
archive,rtr:us:ny:southampton-long-island,"Town of Southampton, Long Island, NY",municipality,unverified,"Town of Southampton, Long Island, NY",southamptonny.iqm2.com,"minted from 'Town of Southampton, Long Island, NY'"
archive,rtr:us:ny:southampton-village,"Southampton (village), NY",other,unverified,"Southampton (village), NY",pub-southamptonny.escribemeetings.com,"minted from 'Southampton (village), NY'"
archive,rtr:us:ny:southampton-village,"Southampton (village), NY",other,unverified,"Southampton (village), NY",pub-southamptonny.escribemeetings.com,"minted from 'Southampton (village), NY'"
archive,rtr:us:ny:southampton-village,"Southampton (village), NY",other,unverified,"Southampton (village), NY",pub-southamptonny.escribemeetings.com,"minted from 'Southampton (village), NY'"
archive,rtr:us:ny:southold-long-island,"Town of Southold, Long Island, NY",municipality,unverified,"Town of Southold, Long Island, NY",southoldtown.iqm2.com,"minted from 'Town of Southold, Long Island, NY'"
archive,rtr:us:ny:victor-village,"Victor (village), NY",other,unverified,"Victor (village), NY",townofvictorny.gov,"minted from 'Victor (village), NY'"
archive,rtr:us:oh:amherst-city,"Amherst (city), OH",other,unverified,"Amherst (city), OH",amherstoh.new.swagit.com,"minted from 'Amherst (city), OH'"
archive,rtr:us:oh:athens-city,"Athens (city), OH",other,unverified,"Athens (city), OH",athensoh.new.swagit.com,"minted from 'Athens (city), OH'"
archive,rtr:us:oh:beavercreek-city,"Beavercreek (city), OH",other,unverified,"Beavercreek (city), OH",beavercreekohio.gov,"minted from 'Beavercreek (city), OH'"
archive,rtr:us:oh:bedford-city,"Bedford (city), OH",other,unverified,"Bedford (city), OH",bedfordoh.primegov.com,"minted from 'Bedford (city), OH'"
archive,rtr:us:oh:canfield-city,"Canfield (city), OH",other,unverified,"Canfield (city), OH",canfieldoh.new.swagit.com,"minted from 'Canfield (city), OH'"
archive,rtr:us:oh:deerfield-township,"Deerfield Township, OH",township,unverified,"Deerfield Township, OH",deerfield.granicus.com,"minted from 'Deerfield Township, OH'"
archive,rtr:us:oh:dublin-city,"Dublin (city), OH",other,unverified,"Dublin (city), OH",dublinoh.new.swagit.com,"minted from 'Dublin (city), OH'"
archive,rtr:us:oh:dublin-city,"Dublin (city), OH",other,unverified,"Dublin (city), OH",dublinoh.new.swagit.com,"minted from 'Dublin (city), OH'"
archive,rtr:us:oh:fairfield-city,"Fairfield (city), OH",other,unverified,"Fairfield (city), OH",fairfieldoh.iqm2.com,"minted from 'Fairfield (city), OH'"
archive,rtr:us:oh:fairfield-city,"Fairfield (city), OH",other,unverified,"Fairfield (city), OH",fairfieldoh.iqm2.com,"minted from 'Fairfield (city), OH'"
archive,rtr:us:oh:green-city,"Green (city), OH",other,unverified,"Green (city), OH",cityofgreen.granicus.com,"minted from 'Green (city), OH'"
archive,rtr:us:oh:monroe-city,"Monroe (city), OH",other,unverified,"Monroe (city), OH",monroeoh.portal.civicclerk.com,"minted from 'Monroe (city), OH'"
archive,rtr:us:oh:oxford-city,"Oxford (city), OH",other,unverified,"Oxford (city), OH",cityofoxford.granicus.com,"minted from 'Oxford (city), OH'"
archive,rtr:us:oh:oxford-city,"Oxford (city), OH",other,unverified,"Oxford (city), OH",oxfordoh.portal.civicclerk.com,"minted from 'Oxford (city), OH'"
archive,rtr:us:oh:painesville-city,"Painesville (city), OH",other,unverified,"Painesville (city), OH",painesvilleoh.new.swagit.com,"minted from 'Painesville (city), OH'"
archive,rtr:us:oh:painesville-city,"Painesville (city), OH",other,unverified,"Painesville (city), OH",painesvilleoh.new.swagit.com,"minted from 'Painesville (city), OH'"
archive,rtr:us:oh:painesville-city,"Painesville (city), OH",other,unverified,"Painesville (city), OH",painesvilleoh.new.swagit.com,"minted from 'Painesville (city), OH'"
archive,rtr:us:oh:perrysburg-city,"Perrysburg (city), OH",other,unverified,"Perrysburg (city), OH",perrysburgoh.portal.civicclerk.com,"minted from 'Perrysburg (city), OH'"
archive,rtr:us:oh:twinsburg-city,"Twinsburg (city), OH",other,unverified,"Twinsburg (city), OH",www.youtube.com,"minted from 'Twinsburg (city), OH'"
archive,rtr:us:oh:worthington-city,"Worthington (city), OH",other,unverified,"Worthington (city), OH",worthingtonoh.new.swagit.com,"minted from 'Worthington (city), OH'"
archive,rtr:us:pa:cherry-township,"Cherry Township, PA",township,unverified,"Cherry Township, PA",cherrytownship.com,"minted from 'Cherry Township, PA'"
archive,rtr:us:pa:doylestown-township,"Doylestown (township), PA",township,unverified,"Doylestown (township), PA",doylestownpa.iqm2.com,"minted from 'Doylestown (township), PA'"
archive,rtr:us:pa:doylestown-township,"Doylestown (township), PA",township,unverified,"Doylestown (township), PA",doylestownpa.iqm2.com,"minted from 'Doylestown (township), PA'"
archive,rtr:us:pa:middletown-township,"Middletown Township, PA",township,unverified,"Middletown Township, PA",middletowntwppa.new.swagit.com,"minted from 'Middletown Township, PA'"
archive,rtr:us:pa:newtown-borough,"Newtown (borough), PA",other,unverified,"Newtown (borough), PA",www.youtube.com,"minted from 'Newtown (borough), PA'"
archive,rtr:us:pa:upper-providence,"Upper Providence, PA",other,unverified,"Upper Providence, PA",uprovmontco.new.swagit.com,"minted from 'Upper Providence, PA'"
archive,rtr:us:pa:upper-providence,"Upper Providence, PA",other,unverified,"Upper Providence, PA",uprovmontco.new.swagit.com,"minted from 'Upper Providence, PA'"
archive,rtr:us:pa:warrington-township,"Warrington Township, PA",township,unverified,"Warrington Township, PA",warringtonpa.new.swagit.com,"minted from 'Warrington Township, PA'"
archive,rtr:us:ri:north-kingstown-school-committee,"North Kingstown School Committee, RI",school_district,unverified,"North Kingstown School Committee, RI",northkingstownschoolri.iqm2.com,"minted from 'North Kingstown School Committee, RI'"
archive,rtr:us:ri:north-kingstown-school-committee,"North Kingstown School Committee, RI",school_district,unverified,"North Kingstown School Committee, RI",northkingstownschoolri.iqm2.com,"minted from 'North Kingstown School Committee, RI'"
archive,rtr:us:sc:arkansas-supreme-court,"Arkansas Supreme Court, SC",court,unverified,Arkansas Supreme Court,arkansas-sc.granicus.com,minted from 'Arkansas Supreme Court'
archive,rtr:us:sd:brookings-city,"Brookings (city), SD",other,unverified,"Brookings (city), SD",cityofbrookings.granicus.com,"minted from 'Brookings (city), SD'"
archive,rtr:us:sd:dell-rapids-city,"Dell Rapids (city), SD",other,unverified,"Dell Rapids (city), SD",cityofdellrapids.granicus.com,"minted from 'Dell Rapids (city), SD'"
archive,rtr:us:sd:flandreau-city,"Flandreau (city), SD",other,unverified,"Flandreau (city), SD",flandreau.granicus.com,"minted from 'Flandreau (city), SD'"
archive,rtr:us:sd:madison-city,"Madison (city), SD",other,unverified,"Madison (city), SD",madisonsd.portal.civicclerk.com,"minted from 'Madison (city), SD'"
archive,rtr:us:sd:madison-city,"Madison (city), SD",other,unverified,"Madison (city), SD",madisonsd.portal.civicclerk.com,"minted from 'Madison (city), SD'"
archive,rtr:us:sd:vermillion-city,"Vermillion (city), SD",other,unverified,"Vermillion (city), SD",www.youtube.com,"minted from 'Vermillion (city), SD'"
archive,rtr:us:tn:municode-portal,"Municode Portal, TN",other,unverified,Municode Portal,kingsport-tn.municodemeetings.com,minted from 'Municode Portal'
archive,rtr:us:tn:oak-ridge,"The City of Oak Ridge, TN",other,unverified,The City of Oak Ridge,oakridgetn.granicus.com,minted from 'The City of Oak Ridge'
archive,rtr:us:tx:aledo-isd,"Aledo ISD, TX",school_district,unverified,"Aledo ISD, TX",aledoisdtx.new.swagit.com,"minted from 'Aledo ISD, TX'"
archive,rtr:us:tx:allen-isd,"Allen ISD, TX",school_district,unverified,"Allen ISD, TX",allenisd.new.swagit.com,"minted from 'Allen ISD, TX'"
archive,rtr:us:tx:amarillo,"The City of Amarillo, TX",other,unverified,"The City of Amarillo, TX",amarillo.granicus.com,"minted from 'The City of Amarillo, TX'"
archive,rtr:us:tx:birdville-isd,"Birdville ISD, TX",school_district,unverified,"Birdville ISD, TX",birdvilleisdtx.new.swagit.com,"minted from 'Birdville ISD, TX'"
archive,rtr:us:tx:birdville-isd,"Birdville ISD, TX",school_district,unverified,"Birdville ISD, TX",birdvilleisdtx.new.swagit.com,"minted from 'Birdville ISD, TX'"
archive,rtr:us:tx:capital-metro-austin,"Capital Metro, Austin, TX",other,unverified,"Capital Metro, Austin TX",capmetrotx.iqm2.com,"minted from 'Capital Metro, Austin TX'"
archive,rtr:us:tx:capital-metro-austin,"Capital Metro, Austin, TX",other,unverified,"Capital Metro, Austin TX",capmetrotx.iqm2.com,"minted from 'Capital Metro, Austin TX'"
archive,rtr:us:tx:capital-metropolitan-transportation-authority,"Capital Metropolitan Transportation Authority, TX",special_district,unverified,"Capital Metropolitan Transportation Authority, TX",capmetrotx.granicus.com,"minted from 'Capital Metropolitan Transportation Authority, TX'"
archive,rtr:us:tx:carroll-isd,"Carroll ISD, TX",school_district,unverified,"Carroll ISD, TX",carrollisdtx.new.swagit.com,"minted from 'Carroll ISD, TX'"
archive,rtr:us:tx:carroll-isd,"Carroll ISD, TX",school_district,unverified,"Carroll ISD, TX",carrollisdtx.new.swagit.com,"minted from 'Carroll ISD, TX'"
archive,rtr:us:tx:cedar-hill-isd,"Cedar Hill ISD, TX",school_district,unverified,"Cedar Hill ISD, TX",chisd.new.swagit.com,"minted from 'Cedar Hill ISD, TX'"
archive,rtr:us:tx:coppell-isd,"Coppell ISD, TX",school_district,unverified,"Coppell ISD, TX",coppellisd.new.swagit.com,"minted from 'Coppell ISD, TX'"
archive,rtr:us:tx:corpus-christi-isd,"Corpus Christi ISD, TX",school_district,unverified,"Corpus Christi ISD, TX",corpuschristiisdtx.new.swagit.com,"minted from 'Corpus Christi ISD, TX'"
archive,rtr:us:tx:crowley-isd,"Crowley ISD, TX",school_district,unverified,"Crowley ISD, TX",crowleyisdtx.new.swagit.com,"minted from 'Crowley ISD, TX'"
archive,rtr:us:tx:dallas-isd,"Dallas ISD, TX",school_district,unverified,"Dallas ISD, TX",dallasisdtx.new.swagit.com,"minted from 'Dallas ISD, TX'"
archive,rtr:us:tx:dallas-isd,"Dallas ISD, TX",school_district,unverified,"Dallas ISD, TX",dallasisdtx.new.swagit.com,"minted from 'Dallas ISD, TX'"
archive,rtr:us:tx:del-valle-isd,"Del Valle ISD, TX",school_district,unverified,"Del Valle ISD, TX",delvalleisdtx.new.swagit.com,"minted from 'Del Valle ISD, TX'"
archive,rtr:us:tx:del-valle-isd,"Del Valle ISD, TX",school_district,unverified,"Del Valle ISD, TX",delvalleisdtx.new.swagit.com,"minted from 'Del Valle ISD, TX'"
